23999,Proverbs 13:23 (KJV)
24000,1 Maccabees 9:41 (KJV)
24001,1 Maccabees 13:3 (KJV)
24002,Psalms 50:22 (KJV)
24003,Psalms 50:22 (KJV)
24004,Psalms 50:22 (KJV)
24005,Philippians 1:5 (KJV)
24006,1 Kings 6:32 (KJV)
24007,1 Kings 6:32 (KJV)
24008,1 Esdras 4:37 (KJV)
24009,1 Esdras 4:37 (KJV)
24010,1 Esdras 4:37 (KJV)
24011,Leviticus 26:16 (KJV)
24012,Leviticus 26:16 (KJV)
24013,Leviticus 26:16 (KJV)
24014,Leviticus 26:16 (KJV)
24015,Leviticus 26:16 (KJV)
24016,Epistle of Jeremiah 6:20 (KJV)
24017,Epistle of Jeremiah 6:20 (KJV)
24018,Epistle of Jeremiah 6:20 (KJV)
24019,Epistle of Jeremiah 6:20 (KJV)
24020,Deuteronomy 5:27 (KJV)
24021,Deuteronomy 5:27 (KJV)
24022,Deuteronomy 5:27 (KJV)
24023,Deuteronomy 5:27 (KJV)
24024,Baruch 4:16 (KJV)
24025,Numbers 21:9 (KJV)
24026,Numbers 21:9 (KJV)
24027,Numbers 21:9 (KJV)
24028,2 Esdras 10:19 (KJV)
24029,Proverbs 18:15 (KJV)
24030,Proverbs 18:15 (KJV)
24031,Isaiah 19:8 (KJV)
24032,Isaiah 19:8 (KJV)
24033,1 Maccabees 13:12 (KJV)
24034,Genesis 30:11 (KJV)
24035,Genesis 30:11 (KJV)
24036,Jeremiah 6:26 (KJV)
24037,Jeremiah 6:26 (KJV)
24038,Jeremiah 6:26 (KJV)
24039,Genesis 11:19 (KJV)
24040,Acts of the Apostles 17:21 (KJV)
24041,Acts of the Apostles 17:21 (KJV)
24042,Nehemiah 2:18 (KJV)
24043,Nehemiah 2:18 (KJV)
24044,Nehemiah 2:18 (KJV)
24045,Nehemiah 2:18 (KJV)
24046,Psalms 7:2 (KJV)
24047,Psalms 7:2 (KJV)
24048,Isaiah 24:14 (KJV)
24049,Isaiah 24:14 (KJV)
24050,Isaiah 24:14 (KJV)
24051,John 15:22 (KJV)
61564,John 15:22 (KJV)
24053,John 15:22 (KJV)
24054,Habakkuk 3:17 (KJV)
24055,Habakkuk 3:17 (KJV)
24056,Habakkuk 3:17 (KJV)
24057,Habakkuk 3:17 (KJV)
24058,Jeremiah 1:9 (KJV)
24059,Jeremiah 1:9 (KJV)
24060,Jeremiah 1:9 (KJV)
24061,Job 9:7 (KJV)
24062,Job 9:7 (KJV)
24063,1 Timothy 3:10 (KJV)
24064,1 Timothy 3:10 (KJV)
24065,Ecclesiasticus 44:18 (KJV)
24066,Ecclesiasticus 44:18 (KJV)
24067,Job 31:10 (KJV)
24068,1 Samuel 17:51 (KJV)
24069,1 Samuel 17:51 (KJV)
24070,1 Samuel 17:51 (KJV)
24071,Jeremiah 23:20 (KJV)
24072,Jeremiah 23:20 (KJV)
24073,Leviticus 13:20 (KJV)
24074,Leviticus 13:20 (KJV)
24075,Leviticus 13:20 (KJV)
24076,Leviticus 13:20 (KJV)
24077,1 Samuel 13:2 (KJV)
24078,1 Samuel 13:2 (KJV)
24079,1 Samuel 13:2 (KJV)
24080,2 Kings 20:11 (KJV)
24081,2 Kings 20:11 (KJV)
24082,Proverbs 4:25 (KJV)
24083,Ecclesiastes 10:6 (KJV)
24084,Daniel 11:14 (KJV)
24085,Daniel 11:14 (KJV)
24086,Daniel 11:14 (KJV)
24087,Ephesians 4:16 (KJV)
24088,2 Samuel 13:12 (KJV)
24089,2 Samuel 13:12 (KJV)
24090,2 Samuel 13:12 (KJV)
24091,Leviticus 18:26 (KJV)
24092,Leviticus 18:26 (KJV)
24093,Song of Solomon 1:4 (KJV)
24094,Song of Solomon 1:4 (KJV)
24095,Song of Solomon 1:4 (KJV)
24096,Song of Solomon 1:4 (KJV)
24097,Joshua 18:12 (KJV)
24098,Joshua 18:12 (KJV)
24099,Joshua 18:12 (KJV)
24100,Psalms 37:12 (KJV)
24101,Genesis 46:20 (KJV)
24102,Acts of the Apostles 2:41 (KJV)
24103,Acts of the Apostles 2:41 (KJV)
24104,Genesis 27:30 (KJV)
24105,Genesis 27:30 (KJV)
24106,1 Maccabees 9:3 (KJV)
24107,Psalms 51:3 (KJV)
24108,Psalms 51:3 (KJV)
24109,Esther 7:4 (KJV)
24110,Esther 7:4 (KJV)
24111,Esther 7:4 (KJV)
24112,Mark 16:17 (KJV)
24113,Mark 16:17 (KJV)
24114,Mark 16:17 (KJV)
24115,Numbers 32:40 (KJV)
24116,Numbers 32:40 (KJV)
24117,Proverbs 15:4 (KJV)
24118,Proverbs 15:4 (KJV)
24119,Exodus 5:16 (KJV)
24120,Exodus 5:16 (KJV)
24121,Exodus 5:16 (KJV)
24122,Exodus 5:16 (KJV)
24123,Isaiah 21:14 (KJV)
24124,Isaiah 21:14 (KJV)
24125,Proverbs 30:12 (KJV)
24126,Proverbs 30:12 (KJV)
24127,Isaiah 52:14 (KJV)
24128,Isaiah 52:14 (KJV)
24129,Joshua 16:3 (KJV)
24130,Joshua 16:3 (KJV)
24131,Joshua 16:3 (KJV)
24132,Psalms 10:2 (KJV)
24133,Psalms 10:2 (KJV)
24134,Mark 15:27 (KJV)
24135,Mark 15:27 (KJV)
24136,2 Kings 21:18 (KJV)
24137,2 Kings 21:18 (KJV)
24138,Ecclesiasticus 44:8 (KJV)
24139,Ecclesiasticus 44:8 (KJV)
24140,Ecclesiasticus 44:8 (KJV)
24141,Matthew 9:16 (KJV)
24142,Matthew 9:16 (KJV)
24143,John 13:6 (KJV)
24144,John 13:6 (KJV)
24147,Acts of the Apostles 11:9 (KJV)
24146,Acts of the Apostles 11:9 (KJV)
24147,Acts of the Apostles 10:15 (KJV)
24148,Acts of the Apostles 10:15 (KJV)
24149,James 1:9 (KJV)
24150,Job 34:19 (KJV)
24151,Job 34:19 (KJV)
24152,Luke 1:34 (KJV)
24153,Luke 1:34 (KJV)
24154,Judges 15:8 (KJV)
24155,Judges 15:8 (KJV)
24156,Proverbs 3:16 (KJV)
24157,Proverbs 3:16 (KJV)
24158,1 Kings 4:31 (KJV)
24159,1 Kings 4:31 (KJV)
24160,1 Kings 4:31 (KJV)
24161,Mark 7:8 (KJV)
24162,Mark 7:8 (KJV)
24163,Acts of the Apostles 9:34 (KJV)
24164,Acts of the Apostles 9:34 (KJV)
24165,Acts of the Apostles 9:34 (KJV)
24166,Jeremiah 22:24 (KJV)
72413,Jeremiah 22:24 (KJV)
24168,Revelation 9:1 (KJV)
24169,Revelation 9:1 (KJV)
24170,Revelation 9:1 (KJV)
24171,1 Kings 11:16 (KJV)
24172,Psalms 120:6 (KJV)
24173,Ezra 8:7 (KJV)
41178,Ezra 8:7 (KJV)
24175,Genesis 27:22 (KJV)
24176,Genesis 27:22 (KJV)
24177,Genesis 27:22 (KJV)
24178,Psalms 94:2 (KJV)
24179,Psalms 94:2 (KJV)
24180,1 Chronicles 6:13 (KJV)
24181,Epistle of Jeremiah 6:27 (KJV)
24182,Epistle of Jeremiah 6:27 (KJV)
24183,Epistle of Jeremiah 6:27 (KJV)
24184,Epistle of Jeremiah 6:27 (KJV)
24185,Epistle of Jeremiah 6:27 (KJV)
24186,Epistle of Jeremiah 6:27 (KJV)
24187,Ecclesiastes 8:9 (KJV)
24188,Ecclesiastes 8:9 (KJV)
24189,Romans 1:24 (KJV)
24190,Colossians 3:14 (KJV)
24192,Job 42:1 (KJV)
24192,Job 40:3 (KJV)
24193,Romans 6:23 (KJV)
24194,Romans 6:23 (KJV)
24195,Ecclesiasticus 38:12 (KJV)
24196,Ecclesiasticus 38:12 (KJV)
24197,Ecclesiasticus 38:12 (KJV)
55496,Ecclesiasticus 38:12 (KJV)
24199,Psalms 127:2 (KJV)
24200,Psalms 127:2 (KJV)
24201,Judith 14:13 (KJV)
24202,Judith 14:13 (KJV)
24203,Judith 14:13 (KJV)
24204,Ecclesiasticus 4:4 (KJV)
24205,Ecclesiasticus 4:4 (KJV)
24206,Ecclesiasticus 22:19 (KJV)
24207,Ecclesiasticus 22:19 (KJV)
24208,2 Esdras 1:26 (KJV)
24209,2 Esdras 1:26 (KJV)
24210,Psalms 119:16 (KJV)
24211,Psalms 119:16 (KJV)
24212,Psalms 27:9 (KJV)
24213,Psalms 27:9 (KJV)
24214,Psalms 27:9 (KJV)
24215,Psalms 27:9 (KJV)
24216,Ezekiel 16:18 (KJV)
24217,Ezekiel 16:18 (KJV)
24218,2 Maccabees 7:37 (KJV)
24219,2 Maccabees 7:37 (KJV)
24220,2 Maccabees 7:37 (KJV)
24221,Proverbs 13:5 (KJV)
24222,Proverbs 13:5 (KJV)
24223,1 Esdras 3:16 (KJV)
24224,1 Esdras 3:16 (KJV)
24225,1 Esdras 3:16 (KJV)
24226,Ecclesiasticus 9:9 (KJV)
24227,Ecclesiasticus 9:9 (KJV)
24228,Isaiah 1:4 (KJV)
24229,Isaiah 1:4 (KJV)
24230,Isaiah 1:4 (KJV)
24231,Isaiah 1:4 (KJV)
24232,Jeremiah 37:10 (KJV)
24233,Jeremiah 37:10 (KJV)
24234,Jeremiah 37:10 (KJV)
24235,Jeremiah 37:10 (KJV)
24236,2 Corinthians 11:19 (KJV)
24237,Genesis 38:9 (KJV)
24238,Genesis 38:9 (KJV)
24239,Genesis 38:9 (KJV)
24240,Genesis 38:9 (KJV)
71277,Genesis 38:9 (KJV)
24242,Ezekiel 40:33 (KJV)
27364,Ezekiel 40:33 (KJV)
24244,Ezekiel 40:33 (KJV)
24245,Isaiah 47:1 (KJV)
24246,Isaiah 47:1 (KJV)
24247,Isaiah 47:1 (KJV)
24248,Isaiah 30:4 (KJV)
24249,Matthew 1:18 (KJV)
24250,Matthew 1:18 (KJV)
24251,Luke 20:40 (KJV)
24252,2 Chronicles 14:11 (KJV)
24253,2 Chronicles 14:11 (KJV)
24254,2 Chronicles 14:11 (KJV)
24255,2 Chronicles 14:11 (KJV)
24256,2 Chronicles 14:11 (KJV)
24257,Joshua 11:18 (KJV)
24258,Luke 13:33 (KJV)
24259,Luke 13:33 (KJV)
24260,Luke 13:33 (KJV)
24261,Acts of the Apostles 15:12 (KJV)
24262,Titus 3:2 (KJV)
24263,Titus 3:2 (KJV)
24264,2 Chronicles 14:9 (KJV)
24265,2 Chronicles 14:9 (KJV)
24266,1 Chronicles 19:16 (KJV)
24267,1 Chronicles 19:16 (KJV)
24268,1 Chronicles 19:16 (KJV)
24269,1 Chronicles 19:16 (KJV)
24270,Ezekiel 23:17 (KJV)
24271,Ezekiel 23:17 (KJV)
24272,Ezekiel 23:17 (KJV)
24273,Ezekiel 23:17 (KJV)
24274,Genesis 38:26 (KJV)
24275,Genesis 38:26 (KJV)
24276,Genesis 38:26 (KJV)
24277,Proverbs 15:10 (KJV)
24278,Proverbs 15:10 (KJV)
24279,Ecclesiasticus 2:3 (KJV)
24280,Ecclesiasticus 2:3 (KJV)
24281,John 8:53 (KJV)
24282,John 8:53 (KJV)
24283,John 8:53 (KJV)
24284,Ecclesiasticus 7:23 (KJV)
24285,Ecclesiasticus 7:23 (KJV)
24286,Deuteronomy 14:14 (KJV)
24287,1 Samuel 20:41 (KJV)
24288,1 Samuel 20:41 (KJV)
24289,1 Samuel 20:41 (KJV)
24290,Exodus 12:19 (KJV)
24291,Exodus 12:19 (KJV)
24292,Ephesians 6:2 (KJV)
24293,Ephesians 6:2 (KJV)
24294,Luke 22:71 (KJV)
24295,Luke 22:71 (KJV)
24296,1 John 1:9 (KJV)
24297,1 John 1:9 (KJV)
24298,Matthew 12:33 (KJV)
24299,Matthew 12:33 (KJV)
24300,Matthew 12:33 (KJV)
24301,2 Samuel 5:6 (KJV)
24302,2 Samuel 5:6 (KJV)
24303,2 Samuel 5:6 (KJV)
24304,2 Samuel 14:11 (KJV)
24305,2 Samuel 14:11 (KJV)
24306,2 Samuel 14:11 (KJV)
24307,2 Samuel 14:11 (KJV)
24308,2 Samuel 14:11 (KJV)
24309,Revelation 16:16 (KJV)
24310,Matthew 26:53 (KJV)
24311,Matthew 26:53 (KJV)
24312,Proverbs 28:6 (KJV)
24313,Proverbs 28:6 (KJV)
24314,Isaiah 33:5 (KJV)
24315,Isaiah 33:5 (KJV)
24316,Isaiah 33:5 (KJV)
24317,Proverbs 26:26 (KJV)
24318,Job 24:12 (KJV)
24319,Job 24:12 (KJV)
24320,Daniel 7:6 (KJV)
24321,Daniel 7:6 (KJV)
24322,Daniel 7:6 (KJV)
24323,Ecclesiasticus 21:27 (KJV)
24324,2 Esdras 10:47 (KJV)
24325,2 Esdras 10:47 (KJV)
24326,Mark 15:3 (KJV)
24327,Mark 15:3 (KJV)
24328,Psalms 150:3 (KJV)
24329,Psalms 150:3 (KJV)
24330,2 Samuel 15:21 (KJV)
24331,Genesis 42:10 (KJV)
24332,Genesis 42:10 (KJV)
24333,Psalms 38:20 (KJV)
24334,Psalms 38:20 (KJV)
24335,Hosea 13:15 (KJV)
24336,Hosea 13:15 (KJV)
24337,2 Maccabees 10:24 (KJV)
24338,2 Maccabees 10:24 (KJV)
24339,Deuteronomy 16:9 (KJV)
24340,Deuteronomy 16:9 (KJV)
24341,2 Chronicles 12:16 (KJV)
24342,2 Chronicles 12:16 (KJV)
24343,1 Samuel 19:14 (KJV)
24344,1 Samuel 19:14 (KJV)
24345,Tobit 2:12 (KJV)
24346,Tobit 2:12 (KJV)
24347,1 Maccabees 9:48 (KJV)
24348,1 Maccabees 9:48 (KJV)
24349,Nehemiah 12:25 (KJV)
24350,Acts of the Apostles 5:9 (KJV)
24351,Acts of the Apostles 5:9 (KJV)
24352,Acts of the Apostles 5:9 (KJV)
24353,Ezekiel 48:32 (KJV)
24354,Ezekiel 48:32 (KJV)
24355,Ezekiel 48:32 (KJV)
24356,1 Corinthians 1:7 (KJV)
24357,1 Corinthians 1:7 (KJV)
24358,Psalms 26:6 (KJV)
24359,Psalms 26:6 (KJV)
24360,Amos 7:10 (KJV)
24361,Amos 7:10 (KJV)
24362,Isaiah 55:2 (KJV)
24363,Isaiah 55:2 (KJV)
24364,Isaiah 55:2 (KJV)
24365,James 1:11 (KJV)
24366,James 1:11 (KJV)
24367,James 1:11 (KJV)
24368,Proverbs 18:17 (KJV)
24369,Proverbs 18:17 (KJV)
24370,Tobit 4:6 (KJV)
24371,Tobit 4:6 (KJV)
24372,John 12:27 (KJV)
24373,John 12:27 (KJV)
24374,John 12:27 (KJV)
24375,John 12:27 (KJV)
24376,Genesis 35:20 (KJV)
24377,Genesis 35:20 (KJV)
24378,Ecclesiasticus 47:20 (KJV)
24379,Ecclesiasticus 47:20 (KJV)
24380,Zechariah 5:6 (KJV)
36043,Zechariah 5:6 (KJV)
24382,Zechariah 5:6 (KJV)
71228,Zechariah 5:6 (KJV)
24384,Zechariah 5:6 (KJV)
24385,1 Samuel 16:21 (KJV)
24386,1 Samuel 16:21 (KJV)
24387,1 Samuel 16:21 (KJV)
24388,Ecclesiasticus 21:28 (KJV)
24389,Psalms 104:21 (KJV)
24390,Wisdom of Solomon 1:12 (KJV)
24391,Wisdom of Solomon 1:12 (KJV)
24392,1 Esdras 5:9 (KJV)
24393,1 Esdras 5:9 (KJV)
24394,Isaiah 35:7 (KJV)
24395,Isaiah 35:7 (KJV)
24396,Psalms 115:6 (KJV)
24397,Psalms 115:6 (KJV)
24398,Psalms 115:6 (KJV)
24399,Psalms 115:6 (KJV)
24400,Ecclesiastes 8:16 (KJV)
24401,Ecclesiastes 8:16 (KJV)
24402,Ecclesiastes 8:16 (KJV)
24403,Exodus 27:20 (KJV)
24404,Exodus 27:20 (KJV)
24405,Exodus 38:9 (KJV)
24406,Exodus 38:9 (KJV)
24407,Deuteronomy 20:12 (KJV)
24408,Deuteronomy 20:12 (KJV)
24409,Deuteronomy 20:12 (KJV)
24410,Psalms 139:7 (KJV)
24411,Psalms 139:7 (KJV)
24412,Job 12:7 (KJV)
24413,Job 12:7 (KJV)
24414,Job 12:7 (KJV)
24415,Job 12:7 (KJV)
24416,Nahum 1:2 (KJV)
24417,Nahum 1:2 (KJV)
24418,Nahum 1:2 (KJV)
24419,Nahum 1:2 (KJV)
24420,Matthew 5:17 (KJV)
24421,Matthew 5:17 (KJV)
24422,Matthew 5:17 (KJV)
24423,2 Maccabees 10:22 (KJV)
24424,Tobit 11:12 (KJV)
24425,Luke 22:49 (KJV)
24426,Luke 22:49 (KJV)
24427,Baruch 3:25 (KJV)
24428,Baruch 3:25 (KJV)
24429,Numbers 16:25 (KJV)
24430,Numbers 16:25 (KJV)
24431,Wisdom of Solomon 17:21 (KJV)
24432,Wisdom of Solomon 17:21 (KJV)
24433,Ezekiel 12:25 (KJV)
24434,Ezekiel 12:25 (KJV)
24435,Ezekiel 12:25 (KJV)
24436,Ezekiel 12:25 (KJV)
24437,Deuteronomy 24:13 (KJV)
24438,Deuteronomy 24:13 (KJV)
24439,Deuteronomy 24:13 (KJV)
24440,Proverbs 24:4 (KJV)
24441,Luke 11:2 (KJV)
27606,Luke 11:2 (KJV)
24443,Luke 11:2 (KJV)
73693,Luke 11:2 (KJV)
24445,Acts of the Apostles 2:13 (KJV)
24446,Psalms 27:2 (KJV)
24447,Psalms 27:2 (KJV)
24448,2 Samuel 20:5 (KJV)
24449,2 Samuel 20:5 (KJV)
24450,2 Samuel 4:12 (KJV)
24451,2 Samuel 4:12 (KJV)
24452,2 Samuel 4:12 (KJV)
24453,Job 28:13 (KJV)
24454,Job 28:13 (KJV)
24455,Judges 13:5 (KJV)
24456,Judges 13:5 (KJV)
24457,Judges 13:5 (KJV)
24458,Judges 13:5 (KJV)
24459,2 Esdras 16:33 (KJV)
24460,2 Esdras 16:33 (KJV)
24461,2 Esdras 16:33 (KJV)
24462,1 Chronicles 11:25 (KJV)
28566,1 Chronicles 11:25 (KJV)
24464,1 Chronicles 11:25 (KJV)
24465,Ezekiel 28:14 (KJV)
24466,Ezekiel 28:14 (KJV)
24467,Ezekiel 28:14 (KJV)
24468,Ezekiel 28:14 (KJV)
24469,1 John 1:4 (KJV)
24470,1 John 1:4 (KJV)
24471,Ecclesiasticus 28:17 (KJV)
24472,Ecclesiasticus 28:17 (KJV)
24473,Matthew 7:22 (KJV)
24474,Matthew 7:22 (KJV)
24475,Matthew 7:22 (KJV)
24476,Daniel 11:37 (KJV)
24477,Daniel 11:37 (KJV)
24478,2 Chronicles 31:9 (KJV)
24479,Ecclesiasticus 34:2 (KJV)
24480,Zechariah 7:10 (KJV)
24481,Zechariah 7:10 (KJV)
24482,Luke 10:40 (KJV)
24483,Luke 10:40 (KJV)
24484,2 Maccabees 11:26 (KJV)
24485,2 Maccabees 11:26 (KJV)
24486,2 Maccabees 11:26 (KJV)
24487,Epistle of Jeremiah 6:73 (KJV)
24488,Epistle of Jeremiah 6:73 (KJV)
24489,1 Corinthians 1:17 (KJV)
24490,1 Corinthians 1:17 (KJV)
24491,1 Corinthians 1:17 (KJV)
24492,1 Corinthians 1:17 (KJV)
24493,Psalms 119:155 (KJV)
24494,Psalms 119:155 (KJV)
24495,Psalms 127:1 (KJV)
24496,Psalms 127:1 (KJV)
24497,Psalms 127:1 (KJV)
24498,Psalms 127:1 (KJV)
24499,Zechariah 8:16 (KJV)
24500,Zechariah 8:16 (KJV)
24501,Zechariah 8:16 (KJV)
24502,Hebrews 12:12 (KJV)
24503,1 Chronicles 18:9 (KJV)
24504,Susanna 1:55 (KJV)
24505,Susanna 1:55 (KJV)
24506,Susanna 1:55 (KJV)
24507,John 19:29 (KJV)
24508,John 19:29 (KJV)
24509,Luke 11:52 (KJV)
24510,Luke 11:52 (KJV)
24511,Luke 11:52 (KJV)
24512,Jeremiah 37:19 (KJV)
24513,Ecclesiasticus 30:7 (KJV)
24514,Ecclesiasticus 30:7 (KJV)
24515,1 Peter 1:18 (KJV)
24516,Judges 10:5 (KJV)
24517,1 Esdras 8:7 (KJV)
24518,1 Esdras 8:7 (KJV)
24519,Deuteronomy 14:19 (KJV)
60417,Deuteronomy 14:19 (KJV)
24521,Romans 11:5 (KJV)
24522,2 Corinthians 4:11 (KJV)
24523,2 Corinthians 4:11 (KJV)
24524,Esther 9:4 (KJV)
24525,Esther 9:4 (KJV)
24526,Psalms 64:1 (KJV)
24527,Psalms 64:1 (KJV)
24528,1 Maccabees 2:44 (KJV)
24529,1 Maccabees 2:44 (KJV)
24532,2 Chronicles 21:1 (KJV)
24531,2 Chronicles 21:1 (KJV)
24532,1 Kings 22:50 (KJV)
24533,1 Kings 22:50 (KJV)
24534,Numbers 21:21 (KJV)
24535,John 5:30 (KJV)
24536,John 5:30 (KJV)
24537,John 5:30 (KJV)
24538,John 5:30 (KJV)
24539,John 5:30 (KJV)
24540,2 Maccabees 5:22 (KJV)
24541,2 Maccabees 5:22 (KJV)
24542,2 Maccabees 5:22 (KJV)
24543,Psalms 22:26 (KJV)
24544,Psalms 22:26 (KJV)
24545,Psalms 22:26 (KJV)
24546,Acts of the Apostles 25:3 (KJV)
24547,Acts of the Apostles 25:3 (KJV)
24548,2 Maccabees 2:24 (KJV)
24549,2 Maccabees 2:24 (KJV)
24550,Job 6:2 (KJV)
24551,Tobit 6:10 (KJV)
24552,Tobit 6:10 (KJV)
24553,Tobit 6:10 (KJV)
24554,Tobit 6:10 (KJV)
24555,Exodus 1:17 (KJV)
24556,Exodus 1:17 (KJV)
24557,2 Esdras 7:55 (KJV)
24558,Jeremiah 28:17 (KJV)
24559,1 Chronicles 15:21 (KJV)
24560,2 Maccabees 5:21 (KJV)
24561,2 Maccabees 5:21 (KJV)
24562,Psalms 55:15 (KJV)
24563,Psalms 55:15 (KJV)
24564,Ezekiel 39:4 (KJV)
24565,Ezekiel 39:4 (KJV)
24566,Ezekiel 39:4 (KJV)
24567,Isaiah 36:19 (KJV)
24568,Isaiah 36:19 (KJV)
24569,Isaiah 36:19 (KJV)
24570,Lamentations 4:14 (KJV)
24571,Lamentations 4:14 (KJV)
24572,Psalms 147:2 (KJV)
24573,Psalms 147:2 (KJV)
24574,Psalms 51:19 (KJV)
24575,Psalms 51:19 (KJV)
24576,1 Kings 4:22 (KJV)
24577,Acts of the Apostles 15:9 (KJV)
24578,Psalms 85:3 (KJV)
24579,Psalms 85:3 (KJV)
24580,Jeremiah 23:25 (KJV)
24581,Jeremiah 23:25 (KJV)
24582,1 Thessalonians 4:9 (KJV)
24583,1 Thessalonians 4:9 (KJV)
24584,Job 34:33 (KJV)
24585,Job 34:33 (KJV)
24586,Job 34:33 (KJV)
24587,Proverbs 7:16 (KJV)
24588,2 Maccabees 13:7 (KJV)
24589,2 Maccabees 13:7 (KJV)
24590,Job 20:27 (KJV)
24591,Job 20:27 (KJV)
24592,Psalms 92:6 (KJV)
24593,Psalms 92:6 (KJV)
24594,1 Chronicles 21:28 (KJV)
24595,1 Chronicles 21:28 (KJV)
24596,Psalms 122:7 (KJV)
24597,2 Esdras 10:38 (KJV)
24598,2 Esdras 10:38 (KJV)
69225,2 Esdras 10:38 (KJV)
24600,Ecclesiasticus 4:20 (KJV)
24601,Ecclesiasticus 4:20 (KJV)
24604,Isaiah 37:4 (KJV)
24603,Isaiah 37:4 (KJV)
24604,2 Kings 19:4 (KJV)
24605,2 Kings 19:4 (KJV)
24606,2 Kings 19:4 (KJV)
24607,2 Timothy 1:5 (KJV)
24608,2 Timothy 1:5 (KJV)
24609,Amos 4:2 (KJV)
24610,Amos 4:2 (KJV)
24611,Amos 4:2 (KJV)
24612,Acts of the Apostles 8:1 (KJV)
24613,Acts of the Apostles 8:1 (KJV)
24614,Acts of the Apostles 8:1 (KJV)
24615,Wisdom of Solomon 19:17 (KJV)
24616,Wisdom of Solomon 19:17 (KJV)
24617,Ecclesiasticus 35:17 (KJV)
24618,Ecclesiasticus 35:17 (KJV)
24619,Ecclesiasticus 35:17 (KJV)
24620,Ecclesiasticus 35:17 (KJV)
24621,Ecclesiasticus 20:1 (KJV)
24622,Ecclesiasticus 20:1 (KJV)
24623,Ecclesiasticus 20:1 (KJV)
24624,1 Kings 6:5 (KJV)
24625,1 Kings 6:5 (KJV)
24626,Hosea 13:1 (KJV)
24627,Hosea 13:1 (KJV)
24628,Genesis 25:10 (KJV)
24629,Genesis 25:10 (KJV)
24630,Judith 5:14 (KJV)
24631,2 Esdras 10:40 (KJV)
24632,Psalms 104:25 (KJV)
24633,Psalms 118:23 (KJV)
24634,Psalms 118:23 (KJV)
24635,Numbers 14:11 (KJV)
24636,Numbers 14:11 (KJV)
24637,Numbers 14:11 (KJV)
49834,Numbers 14:11 (KJV)
24639,Psalms 78:45 (KJV)
24640,Psalms 78:45 (KJV)
24641,2 Samuel 21:18 (KJV)
24642,2 Samuel 21:18 (KJV)
60217,2 Samuel 21:18 (KJV)
24644,2 Kings 14:3 (KJV)
24645,2 Kings 14:3 (KJV)
44351,2 Kings 14:3 (KJV)
24647,Galatians 6:5 (KJV)
24648,Romans 15:20 (KJV)
24649,Romans 15:20 (KJV)
24650,Genesis 18:20 (KJV)
24651,Genesis 18:20 (KJV)
24652,Proverbs 24:9 (KJV)
24653,Proverbs 24:9 (KJV)
24654,1 Chronicles 27:17 (KJV)
24655,1 Chronicles 27:17 (KJV)
24656,Psalms 97:2 (KJV)
24657,Psalms 97:2 (KJV)
24658,Genesis 5:20 (KJV)
67152,Genesis 5:20 (KJV)
24660,Susanna 1:59 (KJV)
24661,Susanna 1:59 (KJV)
24662,Susanna 1:59 (KJV)
24663,Susanna 1:59 (KJV)
24664,Psalms 73:5 (KJV)
24665,Psalms 73:5 (KJV)
24666,Job 34:29 (KJV)
24667,Job 34:29 (KJV)
24668,Job 34:29 (KJV)
24669,John 6:23 (KJV)
24670,Psalms 85:8 (KJV)
24671,Psalms 85:8 (KJV)
24672,Psalms 85:8 (KJV)
24673,Psalms 85:8 (KJV)
24674,Genesis 2:8 (KJV)
24675,Genesis 2:8 (KJV)
24676,2 Samuel 22:12 (KJV)
24677,John 21:23 (KJV)
24678,John 21:23 (KJV)
24679,John 21:23 (KJV)
24680,John 21:23 (KJV)
24681,Ecclesiasticus 18:31 (KJV)
24682,Ecclesiasticus 18:31 (KJV)
24683,Luke 11:13 (KJV)
42169,Luke 11:13 (KJV)
24685,Ecclesiasticus 41:17 (KJV)
24686,Ecclesiasticus 41:17 (KJV)
24687,Mark 6:51 (KJV)
33488,Mark 6:51 (KJV)
24689,Mark 6:51 (KJV)
24690,1 Chronicles 15:9 (KJV)
28163,1 Chronicles 15:9 (KJV)
24692,Song of Solomon 1:3 (KJV)
24693,Song of Solomon 1:3 (KJV)
24694,2 Samuel 11:25 (KJV)
24695,2 Samuel 11:25 (KJV)
24696,2 Samuel 11:25 (KJV)
24697,2 Samuel 11:25 (KJV)
24698,Psalms 141:7 (KJV)
24699,Ecclesiasticus 35:19 (KJV)
24700,Ecclesiasticus 35:19 (KJV)
24701,Ecclesiasticus 35:19 (KJV)
24702,Ezra 2:5 (KJV)
24703,Isaiah 57:8 (KJV)
24704,Isaiah 57:8 (KJV)
24705,Isaiah 57:8 (KJV)
24706,Isaiah 57:8 (KJV)
24707,1 Chronicles 2:3 (KJV)
24708,1 Chronicles 2:3 (KJV)
38271,1 Chronicles 2:3 (KJV)
24710,1 Chronicles 2:3 (KJV)
24711,1 Chronicles 2:3 (KJV)
24712,1 Samuel 19:4 (KJV)
24713,1 Samuel 19:4 (KJV)
24714,1 Samuel 19:4 (KJV)
24715,Daniel 2:19 (KJV)
24716,Daniel 2:19 (KJV)
24717,Jeremiah 3:9 (KJV)
24718,Jeremiah 3:9 (KJV)
24719,Matthew 7:6 (KJV)
24720,Matthew 7:6 (KJV)
24721,Psalms 69:11 (KJV)
24722,Psalms 69:11 (KJV)
24723,Matthew 16:21 (KJV)
24724,Matthew 16:21 (KJV)
24725,Joshua 15:1 (KJV)
