A03519,527,0,0,Romans 13,,Roma 13
A03519,528,0,0,^ Timothy 5,,^ Timo 5
A03519,549,0,0,Deuteronomy 6,,Deuter 6
A03519,549,1,0,Psalms 62,,Psal 62
A03519,550,0,0,John 3.2,,Ihon 3 2
A03519,550,0,1,Genesis 23,,Gene 23
A03519,552,0,0,Genesis 21,,Gene 21
A03519,555,0,0,Hebrews 6,,Hebre 6
A03519,562,0,0,Isaiah 42,,Esaie 42
A03519,562,0,1,Psalms ^,,Psalme ^
A03519,576,0,0,Ecclesiastes 33,,Eccle 33
A03519,581,0,0,Joshua 9,,Iosue 9
A03519,589,0,0,Acts 23,,Actes 23
A03519,601,0,0,Ecclesiastes 10,,Eccle 10
A03519,607,0,0,Isaiah 31,,Esaie 31
A03519,611,0,0,Zechariah 7,,Zacha 7
A03519,632,0,0,Psalms 95,,Psal 95
A03519,634,0,0,Isaiah 5,,Esaie 5
A03519,634,1,0,Matthew 21,,Matth 21
A03519,641,0,0,Numbers 10,,Nume 10
A03519,648,0,0,Psalms 26,,Psal 26
A03519,649,0,0,Psalms 142,,Psal 142
A03519,654,0,0,1 Kings 15,,1 Reg 15
A03519,659,0,0,Ezekiel 18,,Eze 18
A03519,660,1,0,Ezekiel 33,,Eze 33
A03519,663,0,0,1 Thessalonians 5,,1 Thessa 5
A03519,675,0,0,Ecclesiastes 41,,Eccle 41
A03519,681,0,0,Luke 16,,Luke 16
A03519,688,0,0,Hebrews 2,,Hebre 2
A03519,689,0,0,1 Corinthians 3,,1 Corin 3
A03519,698,0,0,Romans 8,,Roma 8
A03519,700,0,0,John 5,,Ihon 5
A03519,700,1,0,John 6,,Ihon 6
A03519,701,0,0,John 6,,Ihon 6
A03519,701,1,0,1 Corinthians ^,,1 Corin ^
A03519,703,0,0,Colossians 3,,Collos 3
A03519,714,0,0,Hebrews 13,,Hebre 13
A03519,717,0,0,Luke 23,,Luke 23
A03519,718,0,0,Luke 16,,Luke 16
A03519,729,0,0,Philippians 2,,Philip 2
A03519,732,0,0,Hebrews 12,,Hebre 12
A03519,737,0,0,Matthew 26,,Mat 26
A03519,749,0,0,John 17,,Ihon 17
A03519,751,0,0,Acts 7,,Actes 7
A03519,755,0,0,John 5,,Ihon 5
A03519,757,0,0,Psalms 16,,Psalm 16
A03519,758,0,0,Luke 2,,Luke 2
A03519,765,0,0,Galatians 6,,Galat 6
A03519,765,0,1,Matthew 6,,Matth 6
A03519,765,1,0,James 5,,Iames 5
A03519,769,0,0,Luke 16,,Luke 16
A03519,772,0,0,Matthew 25,,Matth 25
A03519,775,0,0,1 Peter 5,,1 Pet 5
A03519,798,0,0,Proverbs 8,,Prouer 8
A03519,805,0,0,Deuteronomy 32,,Deu 32
A03519,809,0,0,Romans 13,,Roma 13
A03519,822,0,0,John 19,,Ihon 19
A03519,826,0,0,1 Peter 2,,1 Peter 2
A03519,828,0,0,1 Peter 2,,1 Peter 2
A03519,829,0,0,1 Peter 2,,1 Peter 2
A03519,830,0,0,1 Kings 13.19; 1 Kings 13.20,,1 Reg 13 19 & 20
A03519,844,0,0,Psalms 80; Psalms 8,,Psalm 80 & 8
A03519,855,0,0,Numbers 11,,Nume 11
A03519,856,0,0,Numbers 12,,Nume 12
A03519,856,1,0,Numbers 21,,Nume 21
A03519,857,0,0,Numbers 16,,Nume 16
A03519,857,1,0,Revelation 17,,Re 17
A03519,861,0,0,Ecclesiastes 10,,Eccle 10
A03519,870,0,0,Matthew 17,,Matth 17
A03519,870,1,0,Luke 2,,Luke 2
A03519,872,0,0,1 Peter 2,,1 Pet 2
A03519,877,0,0,1 Peter 2,,1 Pet 2
A03519,877,0,1,Romans 13,,Roma 13
A03519,879,0,0,Matthew 22,,Matth 22
A03519,879,0,1,Romans 13,,Roma 13
A03519,880,0,0,1 Timothy 2,,1 Timo 2
A03519,887,0,0,Judith 5,,Iudith 5
A03519,893,0,0,Exodus 20,,Exode 20
A03519,895,0,0,Deuteronomy 23,,Deute 23
A03519,897,0,0,Matthew 5,,Matth 5
A03519,903,0,0,John 15,,Ihon 15
A03519,905,0,0,Matthew 15,,Matth 15
A03519,905,1,0,Matthew 15,,Matth 15
A03519,911,0,0,John 8,,Ihon 8
A03519,914,0,0,Romans 6,,Roma 6
A03519,915,0,0,1 John 3,,1 Ihon 3
A03519,915,1,0,John 8,,Ihon 8
A03519,915,1,1,Romans 6,,Roma 6
A03519,923,0,0,Acts 15,,Actes 15
A03519,935,0,0,Romans 12,,Rom^ 12
A03519,935,1,0,Romans 13,,Roma 13
A03519,937,0,0,John 3,,Ihon 3
A03519,937,1,0,Matthew 13,,Matth 13
A03519,939,0,0,Romans 8,,Roma 8
A03519,940,0,0,1 Corinthians 6,,1 Corin 6
A03519,951,0,0,1 Corinthians 6,,1 Corin 6
A03519,954,0,0,Isaiah 38,,Esay 38
A03519,960,0,0,Ephesians 5,,Ephe 5
A03519,960,1,0,Galatians 5,,Galath 5
A03519,960,1,1,1 Corinthians 6,,1 Corin 6
A03519,962,1,0,Leviticus 11.^; Leviticus 11.19,,Leui 11 ^ 19
A03519,995,0,0,Matthew 19,,Math 19
A03519,1000,0,0,Hebrews 3,,Hebre 3
A03519,1000,1,0,Hebrews 3,,Hebre 3
A03519,1004,0,0,Genesis 6,,Gene 6
A03519,1009,0,0,Genesis 19,,Gene 19
A03519,1012,0,0,Genesis 13,,Gene 13
A03519,1012,1,0,Genesis 20,,Gene 20
A03519,1015,0,0,Leviticus 20,,Leuit 20
A03519,1017,0,0,Numbers 25,,Num 25
A03519,1021,0,0,Psalms 5,,Psalm 5
A03519,1022,0,0,1 Corinthians 10,,1 Corin 10
A03519,1038,0,0,Luke 11,,Luke 11
A03519,1043,0,0,Galatians 5,,Galath 5
A03519,1043,0,1,Ephesians 5,,Ephe 5
A03519,1043,1,0,Revelation 21,,Apo 21
A03519,1044,0,0,Matthew 13,,Math 13
A03519,1044,1,0,Luke 3,,Luce 3
A03519,1061,0,0,1 Corinthians 7,,1 Corin 7
A03519,1063,0,0,Matthew 5,,Math 5
A03519,1067,0,0,1 Timothy 1,,1 Timo 1
A03519,1067,0,1,1 Timothy 2,,1 Timo 2
A03519,1071,0,0,1 Corinthians 3,,1 Corin 3
A03519,1080,0,0,1 Corinthians 3,,1 Cor 3
A03519,1081,0,0,James 3,,Iames 3
A03519,1082,0,0,1 Corinthians 1,,1 Cor 1
A03519,1091,0,0,Philippians 2,,Philip 2
A03519,1097,0,0,Matthew 11,,Matth 11
A03519,1099,0,0,James 3,,Iames 3
A03519,1104,0,0,1 Corinthians 5,,1 Cor 5
A03519,1107,0,0,1 Corinthians 6,,1 Cor 6
A03519,1108,0,0,1 Corinthians 6,,1 Cor 6
A03519,1110,0,0,Matthew 5,,Matth 5
A03519,1111,0,0,Romans 12,,Roma 12
A03519,1112,0,0,Deuteronomy 32,,Deu 32
A03519,1138,0,0,1 Peter 2,,1 Peter 2
A03519,1140,1,0,Luke 23,,Luke 23
A03519,1141,0,0,Acts 7.1,,Actes 7 1
A03519,1170,0,0,Matthew 12,,Matth 12
A03519,1184,0,0,Proverbs 15,,Prouerb 15
A03519,1187,0,0,Proverbs 26,,Prouer 26
A03519,1187,0,1,John 19,,Ihon 19
A03519,1192,0,0,Matthew 3,,Matth 3
A03519,1192,1,0,Galatians 3,,Galathi 3
A03519,1192,2,0,Philippians 3,,Philip 3
A03519,1193,0,0,Matthew 23,,Matth 23
A03519,1193,1,0,Matthew 16,,Matth 16
A03519,1194,0,0,Acts 13,,Actes 13
A03519,1194,1,0,Acts 5,,Actes 5
A03519,1196,0,0,John 2,,Ihon 2
A03519,1196,1,0,Exodus 32,,Exod 32
A03519,1196,2,0,Numbers 25,,Nume 25
A03519,1197,0,0,Proverbs 20,,Prouer 20
A03519,1201,0,0,1 Peter 5,,1 Peter 5
A03634,7,0,0,Job 10,,Io 10
A03634,11,1,0,Numbers 14,,Numer 14
A03634,31,0,0,Psalms 19.118,,Psal 19 118
A03634,31,0,1,2 Timothy 3,,2 Timoth 3
A03634,32,0,0,Matthew 1.2,,Math 1 2
A03634,32,0,1,Luke 2,,Luc 2
A03634,32,0,2,Jonah 1,,Ion 1
A03634,34,0,0,John 1.3,,Ioan 1 3
A03634,34,1,0,Matthew 3,,Math 3
A03634,39,0,0,John 3,,Ioan 3
A03634,41,0,0,John 3,,Ioan 3
A03634,48,0,0,John 3,,Ioan 3
A03634,49,0,0,Genesis 3,,Gen 3
A03634,50,0,0,John 1.3; John 1.5,,Ioan 1 3 5
A03634,51,0,0,John 1.3,,Ioan 1 3
A03634,52,0,0,John 16,,Ioan 16
A03634,63,0,0,John 3.3; John 3.6,,Ioan 3 3 6
A04511,5,0,0,Psalms 37,,Psal 37
A04511,5,1,0,Romans 5,,Rom 5
A04511,5,2,0,Psalms 37,,Psal 37
A04511,12,0,0,Galatians 6,,Galat 6
A04511,14,0,0,Hosea 10,,Ose 10
A04511,18,0,0,Psalms 26,,Psal 26
A04511,26,0,0,Canticles 2,,Cantic 2
A04511,27,0,0,Ephesians 6,,Ephes 6
A04511,30,0,0,2 Corinthians 2,,2 Cor 2
A04511,31,0,0,Philippians 4,,Philip 4
A04511,34,0,0,Psalms 26,,Psal 26
A04511,34,1,0,1 Kings 17,,1 Reg 17
A04511,38,1,0,2 Peter 3,,2 Pete 3
A04511,40,0,0,Luke 21,,Luke 21
A04511,40,0,1,Matthew 24,,Mat 24
A04511,47,0,0,Exodus 19,,Exod 19
A04511,58,0,0,Psalms 47; Psalms 48,,Psal 47 & 48
A04511,72,0,0,Matthew ^^,,Mat ^^
A04511,79,0,0,Matthew 25,,Mat 25
A04511,80,0,0,Psalms 9,,Psal 9
A04511,84,0,0,Isaiah 66,,Esay 66
A04511,84,0,1,Ezekiel 20,,Ezech 20
A04511,84,0,2,Mark 9,,Mark 9
A04511,99,0,0,Psalms 51,,Psal 51
A04511,119,0,0,Romans 3,,Roma 3
A04511,125,0,0,Psalms 73,,Psal 73
A04511,128,0,0,Matthew 7,,Mat 7
A04511,144,0,0,Ecclesiastes 6,,Ecclesi 6
A04511,148,0,0,Psalms 119,,Psal 119
A04511,152,0,0,Psalms 41,,Psal 41
A04511,156,0,0,Psalms 119,,Psal 119
A04511,163,0,0,Psalms 50,,Psal 50
A04511,164,0,0,Matthew 13,,Mat 13
A04511,164,0,1,Luke 8,,Luke 8
A04511,168,0,0,Matthew 7,,Mat 7
A04511,170,0,0,Luke 8,,Luke 8
A04511,174,1,0,Psalms 119,,Psal 119
A04511,181,0,0,Matthew 16,,Mat 16
A04511,182,0,0,Psalms 12,,Psal 12
A04511,194,0,0,1 Timothy 2,,1 Tim 2
A04511,221,0,0,Acts ^,,Actes ^
A04511,226,0,0,Kings 4.13,,4 Reg 4 13
A04511,226,1,0,Luke 7,,Luke 7
A04511,226,1,1,John 11,,Iohn 11
A04511,226,2,0,Acts 9,,Actes 9
A04511,228,0,0,Acts 13,,Actes 13
A04511,240,0,0,Philippians 2,,Philip 2
A04511,242,1,0,Acts 17,,Actes 17
A04511,252,0,0,Romans 8,,Rom 8
A04511,255,0,0,1 Peter 3,,1 Peter 3
A04511,260,0,0,^ Peter 1,,^ Peter 1
A04511,264,0,0,1 Corinthians 15,,1 Cor 15
A04511,272,0,0,Ephesians ^,,Ephes ^
A04511,282,0,0,Ephesians 51,,Ephes 51
A04511,282,1,0,Colossians 2,,Colos 2
A04511,284,0,0,Romans 5,,Rom 5
A04511,289,0,0,John 3,,Iohn 3
A04511,290,0,0,Romans 10,,Roma 10
A04511,296,0,0,John 12,,Iohn 12
A04511,300,0,0,^ Corinthians 15,,^ Cor 15
A04511,321,0,0,2 Corinthians 5,,2 Cor 5
A04511,334,0,0,Romans 6,,Rom 6
A04511,335,0,0,Exodus 10.2,,Exod 10 2
A04511,336,0,0,1 Corinthians 5,,1 Cor 5
A04511,346,0,0,Romans 6,,Roma 6
A04511,348,0,0,2 Corinthians 5,,2 Cor 5
A04511,349,0,0,Colossians 3,,Colos 3
A04512,82,0,0,Timothy 6,,Tim 6
A04512,83,0,0,Luke 6,,Luc 6
A04598,97,0,0,John 3,,Ioan 3
A04598,99,0,0,Psalms 67,,Psal 67
A04598,125,0,0,John 8,,Ioann 8
A04598,154,0,0,1 Corinthians 15,,1 Cor 15
A04598,165,0,0,1 Thessalonians 4,,1 Thes 4
A04598,193,0,0,John 16,,Ioan 16
A04924,16,0,0,1 Kings 1^^,,1 Reg 1^^
A04924,52,0,0,Leviticus 10,,Leui 10
A04924,83,0,0,Revelation ^,,Apoca ^
A04924,241,0,0,Isaiah 66,,Esay 66
A04924,246,0,0,Amos 5,,Amos 5
A04924,247,0,0,Isaiah 66,,Esai 66
A04924,252,0,0,Jeremiah 7,,Iere 7
A04924,255,0,0,Isaiah 55,,Esay 55
A04924,257,0,0,Isaiah 18,,Esai 18
A04924,257,1,0,Hosea 7,,Ose 7
A04924,257,1,1,Jeremiah 2,,Iere 2
A04924,282,0,0,Hebrews 10,,Hebre 10
A04924,300,0,0,Hebrews 7,,Hebre 7
A04924,307,0,0,Hebrews 9,,Heb 9
A04924,308,0,0,Hebrews 10,,Hebr 10
A04924,335,0,0,Isaiah 27,,Esai 27
A04924,349,0,0,Jeremiah 14,,Iere 14
A04924,372,0,0,Isaiah 9,,Esai 9
A04924,372,0,1,Jeremiah 31,,Iere 31
A04924,374,0,0,Colossians 1,,Collos 1
A04924,378,0,0,John 6,,Ioan 6
A05141,1,0,0,Romans 15.^,,Roma 15 ^
A05141,3,1,0,Isaiah 26,,Esa 26
A05141,10,0,0,Exodus 5.6,,Exod 5 6
A05141,11,0,0,Kings 25,,Regu 25
A05141,14,0,0,Kings 21,,Regu 21
A05141,71,0,0,1 Kings 19,,1 Regu 19
A05141,77,0,0,1 Kings 26,,1 Reg 26
A05141,112,0,0,Galatians 5,,Gala 5
A05141,120,0,0,Psalms 112,,Psal 112
A05141,155,0,0,Proverbs 16,,Prouer 16
A05141,173,0,0,Deuteronomy 12,,De 12
A05142,6,0,0,Deuteronomy 17,,Deute 17
A05142,306,0,0,Luke 16,,Luke 16
A05142,338,0,0,Matthew 15.16,,Math 15 16
A05142,356,0,0,Luke 9,,Luk 9
A05142,624,0,0,Chronicles 20,,Paral 20
A05142,651,0,0,Matthew 26,,Math 26
A05142,776,0,0,1 Timothy 5,,1 Timoth 5
A05142,788,0,0,^ Timothy 5,,^ Timothe 5
A05142,815,0,0,Matthew 5,,Math 5
A05142,922,0,0,Jeremiah 17,,Iere 17
A05142,1038,0,0,Genesis 18,,Gene 18
A05142,1193,2,0,1 Kings 8,,1 Regu 8
A05142,1217,0,0,Kings 8,,Regu 8
A05142,1249,0,0,Kings 18,,Reg 18
A05142,1249,0,1,Revelation 23,,"Re 22 , & 23"
A05142,1261,0,0,Kings 13,,Reg 13
A05142,1380,1,0,Acts 21,,Actes 21
A05142,1467,0,0,1 Samuel 8,,1 Sam 8
A05142,1982,0,0,Luke 22,,Luke 22
A05142,2046,0,0,Kings 20,,kynges 20
A05142,2099,0,0,1 Samuel 31,,1 Samu 31
A05152,1,0,0,Luke 19,,Luc 19
A05152,56,0,0,Matthew 16,,Matt 16
A05152,69,0,0,Luke 10,,Luc 10
A05152,83,0,0,John 8,,Ioan 8
A05152,99,0,0,Matthew 5,,Matth 5
A05152,100,0,0,1 Peter 2,,1 Per 2
A05152,260,0,0,1 Peter 4,,1 Petr 4
A05152,260,1,0,Matthew 24,,Matt 24
A05152,260,1,1,Luke 12,,Luc 12
A06325,1,0,0,Genesis 18,,Ge 18
A06325,4,0,0,Isaiah 20.8,,Esaie 20 8
A06325,4,1,0,Psalms 79,,psal 79
A06325,6,0,0,Psalms 105,,Psal 105
A06325,9,0,0,Psalms 105,,Psal 105
A06325,10,0,0,Matthew 13,,Mat 13
A06325,11,1,0,Philippians 2,,Phili 2
A06325,11,2,0,Baruch 3,,Baruch 3
A06325,16,0,0,Luke 6,,Luce 6
A06325,24,0,0,Psalms 7.2^,,Psal 7 2^
A06325,24,0,1,Luke 1,,Luce 1
A06325,25,0,0,Corinthians 8,,Cor 8
A06325,25,1,0,Deuteronomy 32,,Deut 32
A06325,25,1,1,2 Chronicles 15,,2 Para 15
A06325,28,0,0,Luke 6,,Luce 6
A06325,28,0,1,Romans 8,,Roma 8
A06325,29,0,0,Matthew 9,,Math 9
A06325,31,1,0,Psalms 4,,Psal 4
A06325,33,0,0,Matthew 5,,Math 5
A06325,34,0,0,Mark 12,,Marc 12
A06325,39,1,0,Genesis 18,,Gene 18
A06325,46,0,0,Corinthians 11,,Co 11
A06325,49,0,0,Luke 19,,Luce 19
A06325,54,0,0,Corinthians 1,,Cor 1
A06325,54,1,0,Genesis 18,,Gene 18
A06325,54,2,0,Isaiah 53,,Esa 53
A06325,54,3,0,1 Peter 2,,1 Petri 2
A06325,56,0,0,Philippians 2,,Phili 2
A06325,62,0,0,Matthew 16,,Math 16
A06325,64,0,0,Genesis 18,,Gene 18
A06325,74,0,0,Matthew 5,,Math 5
A06325,75,0,0,Luke 9,,Luce 9
A06325,76,0,0,Matthew 19,,Math 19
A06325,77,0,0,Matthew 6,,Math 6
A06325,77,1,0,Matthew 19,,Math 19
A06325,82,1,0,1 John 2,,1 Ioan 2
A06325,85,0,0,Matthew 4,,Math 4
A06325,87,0,0,Matthew 19,,Math 19
A06325,87,1,0,Acts 4,,Act 4
A06325,89,0,0,Luke 12,,Luce 12
A06325,94,0,0,Matthew 5,,Math 5
A06325,96,0,0,Matthew 8,,Mat 8
A06325,99,0,0,Matthew 19,,Mat 19
A06325,104,0,0,Matthew 6,,Math 6
A06325,110,1,0,Acts 5,,Act 5
A06325,135,0,0,Psalms 88,,Psal 88
A06325,153,0,0,Matthew 11,,Math 11
A06325,153,1,0,Matthew 8,,Math 8
A06325,153,2,0,Philippians 2,,Phili 2
A06325,153,3,0,Matthew 11,,Math 11
A06325,158,0,0,Romans 6,,Ro 6
A06325,158,1,0,Galatians 5,,Gala 5
A06325,159,0,0,Colossians 3,,Colo 3
A06325,163,0,0,Acts 12,,Act 12
A06325,167,0,0,Philippians 3,,Phili 3
A06325,172,0,0,Mark 1,,Mar 1
A06325,177,0,0,Acts 9,,Act 9
A06325,178,0,0,Matthew 26,,Math 26
A06325,179,0,0,Luke 9,,Luce 9
A06325,187,0,0,Matthew 5,,Math 5
A06325,201,0,0,Corinthians 7,,Co 7
A06325,202,0,0,Matthew 5,,Math 5
A06325,205,0,0,Ecclesiastes 9,,Eccle 9
A06325,208,0,0,Romans 7,,Ro 7
A06325,211,0,0,Corinthians 6,,Cor 6
A06325,220,0,0,Psalms 25,,Psal 25
A06325,220,1,0,Psalms 26,,Psal 26
A06325,225,0,0,Proverbs 9,,Proue 9
A06325,227,0,0,Kings 3.3,,3 Reg 3 3
A06325,240,0,0,Romans 1,,Roma 1
A06325,243,0,0,Isaiah 19,,Esa 19
A06325,243,0,1,1 Corinthians 1,,1 Cor 1
A06325,247,0,0,Psalms 118,,Psal 118
A06325,250,0,0,2 Timothy 2,,2 Timo 2
A06325,277,0,0,Proverbs 9,,Proue 9
A06325,285,0,0,Kings 3.5,,3 Reg 3 5
A06325,293,0,0,Kings 3.4,,3 Reg 3 4
A06325,294,0,0,Kings 3.3,,3 Reg 3 3
A06325,295,0,0,Kings 5.6; Kings 5.8,,3 Regu 5 6 & 8
A06325,297,0,0,2 Chronicles 9,,2 Para 9
A06325,302,0,0,Matthew 12,,Math 12
A06325,302,2,0,2 Kings 7,,2 Reg 7
A06325,302,4,0,Matthew 12,,Math 12
A06325,304,0,0,Proverbs 9,,Proue 9
A06325,305,0,0,Isaiah 55,,Esaie 55
A06325,306,0,0,Psalms 41,,Psal 41
A06325,309,0,0,Matthew 25,,Math 25
A06325,314,0,0,Matthew 12,,Math 12
A06325,319,0,0,Matthew 15,,Math 15
A06325,319,1,0,Matthew 9,,Math 9
A06325,320,0,0,Mark 16,,Mar 16
A06325,320,1,0,Matthew 19,,Math 19
A06325,321,1,0,Corinthians 12,,Co 12
A06325,322,0,0,Isaiah 55,,Esa 55
A06325,327,0,0,Romans 11,,Roma 11
A06325,329,0,0,Ecclesiastes 1,,Eccle 1
A06325,330,0,0,Proverbs 5,,Prouer 5
A06325,330,1,0,Proverbs 4,,Prouer 4
A06325,330,2,0,Matthew 11,,Math 11
A06325,332,0,0,Matthew 4,,Math 4
A06325,338,0,0,Corinthians 1,,Co 1
A06325,340,0,0,Luke 6,,Luce 6
A06325,353,0,0,1 Timothy 2,,1 Timo 2
A06325,387,0,0,1 Corinthians 13,,1 Corin 13
A06325,410,0,0,Genesis 1,,Gene 1
A06325,412,0,0,Matthew 24,,Math 24
A06325,415,0,0,1 Corinthians 1,,1 Corin 1
A06325,415,1,0,Matthew 11,,Math 11
A06325,417,0,0,Galatians 1,,Gala 1
A06325,417,1,0,1 Corinthians 2,,1 Corin 2
A06325,424,0,0,Revelation 3.5,,Apoca 3 5
A06325,425,1,0,2 Corinthians 12,,2 Cor 12
A06325,425,2,0,Philippians 1,,Phili 1
A06325,425,3,0,1 Corinthians 1,,1 Corin 1
A06325,437,0,0,2 Timothy 3,,2 Timo 3
A06325,437,1,0,Romans 15,,Roma 15
A06325,441,0,0,Matthew 19,,Math 19
A06325,442,0,0,1 Corinthians 1,,1 Coryn 1
A06325,455,0,0,2 Chronicles 9,,2 Para 9
A06325,461,0,0,Matthew 6,,Math 6
A06325,466,0,0,Kings 3.6,,3 Reg 3 6
A06325,467,0,0,Corinthians 10,,Co 10
A06325,475,0,0,Matthew 25,,Math 25
A06325,475,1,0,Matthew 16,,Math 16
A06325,475,2,0,Matthew 7,,Math 7
A06325,481,0,0,Romans 8,,Roma 8
A06325,488,0,0,Matthew 17,,Math 17
A06325,491,0,0,Acts 9,,Act 9
A06325,492,0,0,Acts 7,,Act 7
A06325,498,0,0,Psalms 25,,Psal 25
A06325,499,0,0,Psalms 44,,Psal 44
A06325,502,0,0,Psalms 30,,Psal 30
A06325,502,1,0,Psalms 83,,Psal 83
A06325,502,2,0,Psalms 91,,Psal 91
A06325,528,0,0,Genesis 3,,Gene 3
A06325,529,0,0,Genesis 9,,Gene 9
A06325,529,1,0,Genesis 14,,Gene 14
A06325,530,0,0,Psalms 77,,Psal 77
A06325,530,0,1,Exodus 3,,Exo 3
A06325,530,0,2,Kings 14,,Reg 14
A06325,530,0,3,Leviticus 24,,Leuit 24
A06325,530,0,4,Matthew 15,,Math 15
A06325,533,0,0,Matthew 14,,Math 14
A06325,555,1,0,Esther 1,,Hester 1
A06325,564,0,0,Psalms 83,,Psal 83
A06325,565,0,0,Matthew 13,,Math 13
A06325,567,0,0,Psalms 132,,Psal 132
A06325,576,0,0,Psalms 26,,Psal 26
A06325,588,0,0,2 Thessalonians 3,,2 Thessa 3
A06325,589,0,0,1 Corinthians 5,,1 Corin 5
A06325,590,0,0,Psalms 100,,Psal 100
A06325,590,1,0,Philippians 2,,Phili 2
A06325,593,0,0,Daniel 7,,Dani 7
A06325,593,1,0,Matthew 4,,Math 4
A06325,596,0,0,Hebrews 1,,Hebre 1
A06325,620,0,0,Matthew 17,,Math 17
A06325,624,0,0,Matthew 11,,Math 11
A06325,630,0,0,Psalms 44,,Psal 44
A06325,633,1,0,1 Peter 2,,1 Petri 2
A06325,636,0,0,1 Timothy 3,,1 Timo 3
A06325,662,1,0,Matthew 5,,Math 5
A06325,663,1,0,1 Corinthians 11,,1 Corin 11
A06325,669,0,0,Galatians 2,,Gala 2
A06325,669,1,0,Isaiah 52,,Esaie 52
A06325,670,0,0,Acts 9,,Act 9
A06325,671,1,0,1 Corinthians 6,,1 Cor 6
A06325,672,0,0,Matthew 5,,Math 5
A06325,672,1,0,Psalms 81,,Psal 81
A06325,675,0,0,1 Corinthians 5,,1 Corin 5
A06325,684,1,0,Matthew 6,,Math 6
A06325,684,2,0,1 Corinthians 6,,1 Cor 6
A06325,699,0,0,Leviticus 19,,Leuiti 19
A06325,703,0,0,Acts 5,,Act 5
A06325,703,1,0,Psalms 43,,Psal 43
A06325,703,2,0,Kings 3.10,,3 Reg 3 10
A06325,705,0,0,Luke 11,,Luce 11
A06325,709,0,0,Isaiah 53,,Esaie 53
A06325,709,0,1,1 Corinthians 2,,1 Cor 2
A06325,713,0,0,Psalms 33,,Psal 33
A06325,713,1,0,Psalms 83,,ps 83
A06325,746,0,0,1 Corinthians 3,,1 Cor 3
A06325,749,1,0,Ecclesiastes 9,,Eccle 9
A06325,751,0,0,Isaiah 4,,Esa 4
A06325,755,0,0,Matthew 5,,Math 5
A06325,755,1,0,Revelation 22,,Apoca 22
A06325,759,0,0,Canticles 4,,Cant 4
A06325,760,0,0,Psalms 41,,Psal 41
A06325,760,1,0,Psalms 18,,Psal 18
A06325,766,0,0,Psalms 100.1,,Psal 100 1
A06325,772,0,0,2 Corinthians 2,,2 Cor 2
A06325,773,0,0,Ephesians 5,,Ephe 5
A06325,775,0,0,Genesis 2,,Gene 2
A06325,776,0,0,Matthew 19,,Mat 19
A06325,780,0,0,Matthew 28,,Math 28
A06325,787,0,0,Psalms 101,,Psal 101
A06325,794,0,0,Psalms 7,,Psal 7
A06325,816,0,0,Ecclesiastes 3,,Eccle 3
A06325,855,1,0,Matthew 23,,Math 23
A06325,857,0,0,Matthew 23,,Math 23
A06325,862,0,0,1 Corinthians 4,,1 Cor 4
A06325,862,1,0,1 Corinthians 10,,1 Cor 10
A06325,875,0,0,Canticles 6,,Cant 6
A06325,887,0,0,Ephesians 5,,Ephe 5
A06325,900,1,0,Ecclesiastes 24,,Eccle 24
A06325,900,2,0,Matthew 11,,Math 11
A06325,901,0,0,Romans 11,,Roma 11
A06325,902,0,0,Romans 1,,Roma 1
A06325,925,0,0,Luke 22,,Luce 22
A06325,933,3,0,Isaiah 38,,Esa 38
A06325,935,0,0,Genesis 1,,Gene 1
A06325,935,1,0,Matthew 19,,Math 19
A06325,942,1,0,Luke 4,,Luce 4
A06325,946,0,0,Matthew 1,,Mat 1
A06325,950,0,0,1 Corinthians 1^,,1 Cor 1^
A06325,958,0,0,Matthew 18,,Math 18
A06325,958,1,0,Romans 1,,Roma 1
A06325,959,0,0,Matthew 16,,Math 16
A06325,964,1,0,Matthew 13,,Math 13
A06325,967,0,0,Ezekiel 16,,Ezech 16
A06325,971,0,0,2 Timothy 3,,2 Timo 3
A06325,985,0,0,Romans 12,,Roma 12
A06325,985,1,0,2 Corinthians 5,,2 Cor 5
A06325,985,2,0,2 Corinthians 5,,2 Cor 5
A06325,985,3,0,Ephesians 4,,Ephe 4
A06325,985,4,0,1 Thessalonians 4,,1 Thess 4
A06325,986,0,0,1 Corinthians 4,,1 Cor 4
A06325,986,1,0,2 Timothy 4,,2 Timo 4
A06325,988,0,0,Isaiah 66,,Esa 66
A06325,1012,0,0,Matthew 22,,Math 22
A06325,1048,0,0,1 Corinthians 2,,1 Cor 2
A06325,1048,1,0,Matthew 11,,Math 11
A06325,1052,0,0,^ Corinthians 3,,^ Cor 3
A06325,1055,0,0,Romans 12,,Roma 12
A06325,1058,0,0,Psalms 6.21,,Psal 6 21
A06325,1058,1,0,Matthew 5,,Math 5
A06325,1059,0,0,Psalms 68,,Psal 68
A06325,1059,0,1,Psalms 78,,Psal 78
A06325,1059,0,2,Isaiah 66,,Esa 66
A06325,1072,0,0,Romans 12,,Roma 12
A06325,1072,1,0,Matthew 7,,Math 7
A06325,1083,0,0,Romans 10,,Roma 10
A06325,1086,0,0,Exodus 21,,Exodi 21
A06325,1109,0,0,Daniel 5,,Dani 5
A06325,1115,0,0,Revelation 22,,Apoca 22
A06325,1122,0,0,Matthew 3,,Math 3
A06325,1132,0,0,Ecclesiastes 5,,Eccle 5
A06325,1133,0,0,Romans 2,,Roma 2
